,user_id,genres,weight
15183,986,3960,3.92
15184,986,3963,4.2
15185,986,3964,4.0
15186,986,3967,3.75
15187,986,3968,4.0
15188,986,3969,5.0
15189,987,3953,3.6
15190,987,3954,4.0
15191,987,3955,4.0
15192,987,3956,3.67
15193,987,3957,4.11
15194,987,3958,4.2
15195,987,3959,4.0
15196,987,3960,4.13
15197,987,3961,3.25
15198,987,3962,3.67
15199,987,3963,2.5
15200,987,3964,3.5
15201,987,3965,4.22
15202,987,3966,3.96
15203,987,3967,3.76
15204,987,3968,3.93
15205,987,3969,4.0
15206,987,3970,3.0
15207,988,3953,3.65
15208,988,3954,3.5
15209,988,3956,4.0
15210,988,3957,3.77
15211,988,3958,4.43
15212,988,3960,4.03
15213,988,3961,3.67
15214,988,3963,4.33
15215,988,3964,4.5
15216,988,3966,3.89
15217,988,3967,3.44
15218,988,3968,4.0
15219,988,3969,4.5
15220,989,3953,4.5
15221,989,3954,4.5
15222,989,3955,4.83
15223,989,3956,4.67
15224,989,3957,4.91
15225,989,3958,5.0
15226,989,3960,4.43
15227,989,3962,4.88
15228,989,3963,5.0
15229,989,3964,4.64
15230,989,3965,4.89
15231,989,3966,4.57
15232,989,3967,4.5
15233,989,3968,4.62
15234,989,3969,4.5
15235,989,3970,5.0
15236,990,3953,3.73
15237,990,3954,3.88
15238,990,3955,4.0
15239,990,3956,3.67
15240,990,3957,3.48
15241,990,3958,3.78
15242,990,3960,3.4
15243,990,3961,1.0
15244,990,3963,3.5
15245,990,3966,3.69
15246,990,3967,3.75
15247,990,3968,3.55
15248,990,3969,3.75
15249,990,3970,3.0
15250,991,3953,3.62
15251,991,3954,3.86
15252,991,3955,3.0
15253,991,3956,2.67
15254,991,3957,3.8
15255,991,3960,3.58
15256,991,3961,3.0
15257,991,3964,3.43
15258,991,3965,4.67
15259,991,3966,3.8
15260,991,3967,3.25
15261,991,3968,4.75
15262,991,3969,3.5
15263,992,3953,5.0
15264,992,3954,5.0
15265,992,3957,3.29
15266,992,3958,2.0
15267,992,3959,5.0
15268,992,3960,3.35
15269,992,3963,3.0
15270,992,3964,5.0
15271,992,3966,3.57
15272,992,3968,3.0
15273,992,3969,3.5
15274,993,3953,3.47
15275,993,3954,3.67
15276,993,3955,2.0
15277,993,3956,3.0
15278,993,3957,3.26
15279,993,3958,4.14
15280,993,3960,3.33
15281,993,3961,3.67
15282,993,3963,3.0
15283,993,3965,3.0
15284,993,3966,3.57
15285,993,3967,3.17
15286,993,3968,3.0
15287,993,3969,3.38
15288,993,3970,4.0
15289,994,3953,4.19
15290,994,3954,4.0
15291,994,3955,4.0
15292,994,3956,4.5
15293,994,3957,3.6
15294,994,3958,4.33
15295,994,3960,4.27
15296,994,3961,4.0
15297,994,3963,4.0
15298,994,3964,5.0
15299,994,3966,3.71
15300,994,3967,4.12
15301,994,3968,4.22
15302,994,3969,4.0
15303,994,3970,4.0
15304,995,3953,3.4
15305,995,3954,3.0
15306,995,3955,3.0
15307,995,3956,3.0
15308,995,3957,3.88
15309,995,3958,3.0
15310,995,3960,3.87
15311,995,3961,4.0
15312,995,3964,4.0
15313,995,3965,4.0
15314,995,3966,3.93
15315,995,3967,4.0
15316,995,3968,4.0
15317,995,3969,4.0
15318,996,3953,3.89
15319,996,3954,3.8
15320,996,3955,3.77
15321,996,3956,4.0
15322,996,3957,3.81
15323,996,3958,4.07
15324,996,3959,4.25
15325,996,3960,4.18
15326,996,3961,4.1
15327,996,3962,4.4
15328,996,3963,3.65
15329,996,3964,4.0
15330,996,3965,3.79
15331,996,3966,4.0
15332,996,3967,3.79
15333,996,3968,3.86
15334,996,3969,4.21
15335,996,3970,4.1
15336,997,3953,4.2
15337,997,3954,4.25
15338,997,3955,3.5
15339,997,3956,3.5
15340,997,3957,3.92
15341,997,3958,3.0
15342,997,3960,4.07
15343,997,3963,2.0
15344,997,3966,4.0
15345,997,3967,4.2
15346,997,3968,4.14
15347,997,3969,4.67
15348,998,3953,3.33
15349,998,3954,4.0
15350,998,3955,3.83
15351,998,3956,4.0
15352,998,3957,4.12
15353,998,3958,3.56
15354,998,3959,4.67
15355,998,3960,4.08
15356,998,3961,5.0
15357,998,3962,4.0
15358,998,3963,3.0
15359,998,3964,4.0
15360,998,3965,4.0
15361,998,3966,4.26
15362,998,3967,4.5
15363,998,3968,3.83
15364,998,3969,4.25
15365,999,3953,3.08
15366,999,3954,3.03
15367,999,3956,3.25
15368,999,3957,3.11
15369,999,3958,3.28
15370,999,3960,3.35
15371,999,3961,2.82
15372,999,3963,2.79
15373,999,3964,3.0
15374,999,3965,3.36
15375,999,3966,3.18
15376,999,3967,3.05
15377,999,3968,3.18
15378,999,3969,3.19
15379,999,3970,3.67
15380,1000,3953,4.11
15381,1000,3954,3.94
15382,1000,3955,4.05
15383,1000,3956,4.0
15384,1000,3957,4.12
15385,1000,3958,4.6
15386,1000,3960,4.33
15387,1000,3961,3.25
15388,1000,3962,4.0
15389,1000,3963,3.67
15390,1000,3964,3.9
15391,1000,3966,3.5
15392,1000,3967,4.19
15393,1000,3968,4.12
15394,1000,3969,4.25
15395,1000,3970,4.5
15396,1001,3953,3.12
15397,1001,3954,3.24
15398,1001,3955,3.9
15399,1001,3956,3.68
15400,1001,3957,3.55
15401,1001,3958,3.65
15402,1001,3959,4.33
15403,1001,3960,3.81
15404,1001,3961,2.8
15405,1001,3962,4.5
15406,1001,3963,3.5
15407,1001,3964,3.89
15408,1001,3965,3.6
15409,1001,3966,3.37
15410,1001,3967,3.94
15411,1001,3968,3.46
15412,1001,3969,3.46
15413,1001,3970,4.0
15414,1002,3953,3.71
15415,1002,3954,3.25
15416,1002,3955,4.0
15417,1002,3957,4.45
15418,1002,3958,4.8
15419,1002,3959,4.67
15420,1002,3960,4.18
15421,1002,3962,4.0
15422,1002,3964,4.0
15423,1002,3965,3.5
15424,1002,3966,4.38
15425,1002,3967,2.67
15426,1002,3968,3.8
15427,1002,3969,4.2
15428,1002,3970,4.0
15429,1003,3953,4.5
15430,1003,3954,4.6
15431,1003,3957,4.0
15432,1003,3958,4.0
15433,1003,3959,5.0
15434,1003,3960,4.0
15435,1003,3961,5.0
15436,1003,3962,3.0
15437,1003,3966,4.0
15438,1003,3967,4.2
15439,1003,3968,4.0
15440,1003,3969,4.75
15441,1004,3953,3.13
15442,1004,3954,3.04
15443,1004,3955,3.5
15444,1004,3956,3.11
15445,1004,3957,3.2
15446,1004,3958,3.19
15447,1004,3960,3.39
15448,1004,3961,2.78
15449,1004,3962,4.0
15450,1004,3963,3.33
15451,1004,3964,3.42
15452,1004,3965,2.86
15453,1004,3966,3.07
15454,1004,3967,3.14
15455,1004,3968,3.28
15456,1004,3969,3.57
15457,1004,3970,3.45
15458,1005,3953,4.29
15459,1005,3954,3.92
15460,1005,3955,4.2
15461,1005,3956,3.75
15462,1005,3957,4.08
15463,1005,3958,4.5
15464,1005,3959,4.83
15465,1005,3960,3.97
15466,1005,3961,5.0
15467,1005,3962,4.83
15468,1005,3963,3.75
15469,1005,3964,3.0
15470,1005,3965,5.0
15471,1005,3966,3.5
15472,1005,3967,3.91
15473,1005,3968,4.64
15474,1005,3969,2.89
15475,1005,3970,3.0
15476,1006,3953,2.94
15477,1006,3954,3.14
15478,1006,3957,3.15
15479,1006,3958,3.33
15480,1006,3960,3.22
15481,1006,3961,5.0
15482,1006,3962,4.0
15483,1006,3963,2.0
15484,1006,3965,2.75
15485,1006,3966,2.0
15486,1006,3967,2.78
15487,1006,3968,2.55
15488,1006,3969,5.0
15489,1007,3953,4.2
15490,1007,3954,4.25
15491,1007,3956,3.5
15492,1007,3957,4.18
15493,1007,3958,3.0
15494,1007,3960,4.0
15495,1007,3961,4.0
15496,1007,3963,4.33
15497,1007,3964,4.0
15498,1007,3966,4.0
15499,1007,3967,4.57
15500,1007,3968,5.0
15501,1007,3969,5.0
15502,1007,3970,4.0
15503,1008,3953,3.4
15504,1008,3954,3.0
15505,1008,3955,3.5
15506,1008,3956,3.5
15507,1008,3957,3.94
15508,1008,3960,4.0
15509,1008,3961,3.0
15510,1008,3963,4.0
15511,1008,3964,4.0
15512,1008,3966,3.67
15513,1008,3967,3.14
15514,1008,3968,4.33
15515,1008,3969,4.33
15516,1008,3970,4.33
15517,1009,3953,3.55
15518,1009,3954,3.75
15519,1009,3955,4.0
15520,1009,3956,3.8
15521,1009,3957,4.08
15522,1009,3958,2.0
15523,1009,3960,3.9
15524,1009,3961,4.0
15525,1009,3963,4.0
15526,1009,3964,3.33
15527,1009,3966,3.5
15528,1009,3967,3.6
15529,1009,3968,3.29
15530,1009,3969,3.75
15531,1010,3953,2.3
15532,1010,3954,2.46
15533,1010,3955,2.03
15534,1010,3956,1.69
15535,1010,3957,2.32
15536,1010,3958,2.91
15537,1010,3959,3.0
15538,1010,3960,2.91
15539,1010,3961,2.08
15540,1010,3962,3.23
15541,1010,3963,2.11
15542,1010,3964,1.88
15543,1010,3965,2.69
15544,1010,3966,2.38
15545,1010,3967,2.43
15546,1010,3968,2.44
15547,1010,3969,2.89
15548,1010,3970,2.76
15549,1011,3953,3.7
15550,1011,3954,3.4
15551,1011,3955,3.0
15552,1011,3956,3.62
15553,1011,3957,4.22
15554,1011,3958,4.33
15555,1011,3960,4.09
15556,1011,3961,3.72
15557,1011,3963,4.0
15558,1011,3966,3.57
15559,1011,3967,3.42
15560,1011,3968,3.25
15561,1011,3969,4.0
15562,1012,3953,2.55
15563,1012,3954,2.86
15564,1012,3955,4.0
15565,1012,3956,4.0
15566,1012,3957,2.84
15567,1012,3958,3.0
15568,1012,3960,3.76
15569,1012,3961,4.0
15570,1012,3963,1.0
15571,1012,3964,4.22
15572,1012,3965,1.0
15573,1012,3966,3.19
15574,1012,3967,3.25
15575,1012,3968,3.0
15576,1012,3969,3.43
15577,1013,3953,3.67
15578,1013,3954,4.33
15579,1013,3955,4.5
15580,1013,3956,4.75
15581,1013,3957,3.84
15582,1013,3958,4.0
15583,1013,3960,3.8
15584,1013,3961,4.5
15585,1013,3963,4.0
15586,1013,3964,3.5
15587,1013,3965,4.0
15588,1013,3966,3.88
15589,1013,3967,3.0
15590,1013,3968,4.0
15591,1013,3969,3.0
15592,1014,3953,3.25
15593,1014,3954,3.75
15594,1014,3955,3.0
15595,1014,3956,2.5
15596,1014,3957,3.69
15597,1014,3958,2.0
15598,1014,3960,3.3
15599,1014,3961,3.0
15600,1014,3962,4.5
15601,1014,3964,2.67
15602,1014,3965,5.0
15603,1014,3966,3.6
15604,1014,3967,3.38
15605,1014,3968,3.12
15606,1014,3969,4.0
15607,1014,3970,4.5
15608,1015,3953,3.56
15609,1015,3954,3.57
15610,1015,3955,3.77
15611,1015,3956,3.64
15612,1015,3957,3.72
15613,1015,3958,3.76
15614,1015,3959,4.12
15615,1015,3960,3.8
15616,1015,3961,3.53
15617,1015,3962,4.33
15618,1015,3963,3.48
15619,1015,3964,3.78
15620,1015,3965,3.69
15621,1015,3966,3.78
15622,1015,3967,3.56
15623,1015,3968,3.62
15624,1015,3969,3.89
15625,1015,3970,3.73
15626,1016,3953,3.67
15627,1016,3954,3.67
15628,1016,3955,4.0
15629,1016,3956,3.86
15630,1016,3957,3.78
15631,1016,3958,3.92
15632,1016,3960,3.97
15633,1016,3961,4.5
15634,1016,3962,4.0
15635,1016,3963,3.0
15636,1016,3964,3.5
15637,1016,3965,3.9
15638,1016,3966,3.66
15639,1016,3967,3.62
15640,1016,3968,3.68
15641,1016,3969,4.4
15642,1017,3953,3.44
15643,1017,3954,3.6
15644,1017,3955,4.1
15645,1017,3956,3.29
15646,1017,3957,3.22
15647,1017,3958,3.0
15648,1017,3959,3.25
15649,1017,3960,3.47
15650,1017,3961,3.9
15651,1017,3962,3.0
15652,1017,3963,3.06
15653,1017,3964,3.63
15654,1017,3965,3.44
15655,1017,3966,3.48
15656,1017,3967,3.36
15657,1017,3968,3.24
15658,1017,3969,4.06
15659,1017,3970,3.43
15660,1018,3953,4.11
15661,1018,3954,4.48
15662,1018,3956,3.5
15663,1018,3957,4.16
15664,1018,3958,4.5
15665,1018,3960,4.5
15666,1018,3961,4.75
15667,1018,3962,4.0
15668,1018,3963,3.6
15669,1018,3964,3.0
15670,1018,3965,4.0
15671,1018,3966,4.42
15672,1018,3967,3.96
15673,1018,3968,3.93
15674,1018,3969,4.3
15675,1018,3970,4.6
15676,1019,3953,2.8
15677,1019,3954,2.63
15678,1019,3955,2.33
15679,1019,3956,2.4
15680,1019,3957,2.82
15681,1019,3958,3.4
15682,1019,3959,3.53
15683,1019,3960,3.2
15684,1019,3961,2.71
15685,1019,3962,3.64
15686,1019,3963,2.98
15687,1019,3964,2.72
15688,1019,3965,3.29
15689,1019,3966,2.68
15690,1019,3967,2.94
15691,1019,3968,3.16
15692,1019,3969,3.12
15693,1019,3970,3.37
15694,1020,3953,3.95
15695,1020,3954,3.95
15696,1020,3955,4.0
15697,1020,3957,3.67
15698,1020,3958,4.17
15699,1020,3960,4.27
15700,1020,3961,3.67
15701,1020,3962,5.0
15702,1020,3963,3.67
15703,1020,3965,4.25
15704,1020,3966,3.91
15705,1020,3967,4.2
15706,1020,3968,3.86
15707,1020,3969,4.29
15708,1020,3970,4.0
15709,1021,3953,4.53
15710,1021,3954,4.7
15711,1021,3955,4.33
15712,1021,3956,4.5
15713,1021,3957,4.92
15714,1021,3958,4.71
15715,1021,3959,5.0
15716,1021,3960,4.72
15717,1021,3961,4.0
15718,1021,3962,4.6
15719,1021,3963,4.4
15720,1021,3964,5.0
15721,1021,3965,4.73
15722,1021,3966,4.58
15723,1021,3967,4.14
15724,1021,3968,4.71
15725,1021,3969,4.77
15726,1021,3970,4.54
15727,1022,3953,2.12
15728,1022,3954,2.2
15729,1022,3955,2.67
15730,1022,3956,2.0
15731,1022,3957,3.19
15732,1022,3958,3.4
15733,1022,3960,3.9
15734,1022,3961,4.0
15735,1022,3962,2.0
15736,1022,3963,1.0
15737,1022,3964,3.0
15738,1022,3965,3.5
15739,1022,3966,3.96
15740,1022,3967,2.14
15741,1022,3968,2.81
15742,1022,3969,3.92
15743,1022,3970,1.0
15744,1023,3953,4.67
15745,1023,3954,4.67
15746,1023,3955,4.33
15747,1023,3956,3.67
15748,1023,3957,4.19
15749,1023,3958,4.0
15750,1023,3960,3.89
15751,1023,3962,4.0
15752,1023,3963,3.67
15753,1023,3964,4.0
15754,1023,3965,4.4
15755,1023,3966,4.14
15756,1023,3967,4.0
15757,1023,3968,4.14
15758,1023,3969,4.33
15759,1024,3953,2.25
15760,1024,3954,2.8
15761,1024,3955,1.0
15762,1024,3956,1.0
15763,1024,3957,3.69
15764,1024,3958,4.0
15765,1024,3960,4.08
15766,1024,3964,3.5
15767,1024,3966,3.78
15768,1024,3967,1.5
15769,1024,3968,4.25
15770,1024,3969,3.57
15771,1025,3953,4.33
15772,1025,3954,4.0
15773,1025,3955,3.67
15774,1025,3956,5.0
15775,1025,3957,3.73
15776,1025,3958,4.67
15777,1025,3960,4.25
15778,1025,3961,4.0
15779,1025,3962,4.0
15780,1025,3963,3.2
15781,1025,3965,3.0
15782,1025,3966,3.0
15783,1025,3967,4.0
15784,1025,3968,3.25
15785,1025,3969,4.0
15786,1025,3970,4.0
15787,1026,3953,3.5
15788,1026,3957,3.8
15789,1026,3958,4.43
15790,1026,3960,3.71
15791,1026,3962,4.5
15792,1026,3965,5.0
15793,1026,3966,3.75
15794,1026,3967,5.0
15795,1026,3968,4.27
15796,1026,3969,4.0
15797,1027,3953,3.78
15798,1027,3954,4.0
15799,1027,3955,3.0
15800,1027,3956,3.0
15801,1027,3957,3.36
15802,1027,3958,4.5
15803,1027,3960,4.12
15804,1027,3966,4.25
15805,1027,3967,2.0
15806,1027,3968,3.25
15807,1027,3969,4.25
15808,1028,3953,5.0
15809,1028,3954,3.5
15810,1028,3956,3.33
15811,1028,3957,3.57
15812,1028,3958,4.38
15813,1028,3960,4.02
15814,1028,3961,3.0
15815,1028,3962,5.0
15816,1028,3963,3.0
15817,1028,3964,4.0
15818,1028,3965,3.88
15819,1028,3966,3.5
15820,1028,3968,4.0
15821,1028,3969,4.4
15822,1029,3953,2.44
15823,1029,3954,2.93
15824,1029,3955,3.45
15825,1029,3956,3.65
15826,1029,3957,3.22
15827,1029,3958,2.0
15828,1029,3959,4.14
15829,1029,3960,3.45
15830,1029,3961,3.14
15831,1029,3962,4.0
15832,1029,3963,1.96
15833,1029,3964,3.73
15834,1029,3965,4.75
15835,1029,3966,3.55
15836,1029,3967,2.35
15837,1029,3968,2.6
15838,1029,3969,3.38
15839,1029,3970,3.0
15840,1030,3953,3.55
15841,1030,3954,3.59
15842,1030,3955,3.0
15843,1030,3956,3.5
15844,1030,3957,3.7
15845,1030,3958,3.73
15846,1030,3960,3.89
15847,1030,3961,4.33
15848,1030,3963,4.12
15849,1030,3964,3.0
15850,1030,3965,3.75
15851,1030,3966,3.65
15852,1030,3967,3.77
15853,1030,3968,3.31
15854,1030,3969,3.79
15855,1030,3970,3.6
15856,1031,3953,4.09
15857,1031,3954,4.12
15858,1031,3955,4.0
15859,1031,3956,4.25
15860,1031,3957,3.45
15861,1031,3958,3.9
15862,1031,3960,4.04
15863,1031,3961,4.17
15864,1031,3962,4.0
15865,1031,3963,4.0
15866,1031,3964,3.5
15867,1031,3965,4.0
15868,1031,3966,4.11
15869,1031,3967,4.21
15870,1031,3968,4.19
15871,1031,3969,4.33
15872,1031,3970,3.67
15873,1032,3953,3.92
15874,1032,3954,3.79
15875,1032,3955,4.46
15876,1032,3956,4.07
15877,1032,3957,4.05
15878,1032,3958,4.33
15879,1032,3959,4.25
15880,1032,3960,3.76
15881,1032,3961,4.0
15882,1032,3962,4.5
15883,1032,3963,4.0
15884,1032,3964,4.25
15885,1032,3965,4.0
15886,1032,3966,3.78
15887,1032,3967,4.27
15888,1032,3968,4.4
15889,1032,3969,4.0
15890,1032,3970,3.33
15891,1033,3953,3.22
15892,1033,3954,3.29
15893,1033,3955,2.88
15894,1033,3956,3.5
15895,1033,3957,3.41
15896,1033,3958,3.25
15897,1033,3960,3.48
15898,1033,3961,3.4
15899,1033,3963,3.28
15900,1033,3964,3.5
15901,1033,3965,3.0
15902,1033,3966,2.91
15903,1033,3967,3.2
15904,1033,3968,3.0
15905,1033,3969,3.2
15906,1033,3970,3.62
15907,1034,3953,3.23
15908,1034,3954,3.31
15909,1034,3955,3.7
15910,1034,3956,3.5
15911,1034,3957,3.51
15912,1034,3958,2.82
15913,1034,3960,3.48
15914,1034,3961,3.75
15915,1034,3962,3.92
15916,1034,3963,2.77
15917,1034,3964,3.83
15918,1034,3965,3.67
15919,1034,3966,3.84
15920,1034,3967,2.97
15921,1034,3968,3.24
15922,1034,3969,4.1
15923,1034,3970,2.78
15924,1035,3953,3.86
15925,1035,3954,4.43
15926,1035,3956,5.0
15927,1035,3957,4.1
15928,1035,3958,3.53
15929,1035,3960,3.93
15930,1035,3961,5.0
15931,1035,3963,1.33
15932,1035,3964,5.0
15933,1035,3965,3.0
15934,1035,3966,2.88
15935,1035,3967,4.4
15936,1035,3968,3.79
15937,1035,3969,3.92
15938,1035,3970,5.0
15939,1036,3953,4.0
15940,1036,3954,4.2
15941,1036,3955,5.0
15942,1036,3956,5.0
15943,1036,3957,4.33
15944,1036,3958,4.33
15945,1036,3960,4.31
15946,1036,3961,4.0
15947,1036,3962,4.0
15948,1036,3963,4.5
15949,1036,3964,5.0
15950,1036,3965,4.0
15951,1036,3966,4.33
15952,1036,3967,3.0
15953,1036,3968,4.8
15954,1036,3969,4.0
15955,1036,3970,4.0
15956,1037,3953,3.44
15957,1037,3954,3.0
15958,1037,3955,4.0
15959,1037,3956,3.5
15960,1037,3957,3.5
15961,1037,3958,3.33
15962,1037,3960,4.15
15963,1037,3963,2.0
15964,1037,3966,4.0
15965,1037,3967,2.5
15966,1037,3968,3.83
15967,1037,3969,3.5
15968,1038,3953,3.62
15969,1038,3954,3.91
15970,1038,3956,3.6
15971,1038,3957,3.56
15972,1038,3958,4.44
15973,1038,3959,4.0
15974,1038,3960,4.02
15975,1038,3961,4.0
15976,1038,3962,3.5
15977,1038,3963,4.0
15978,1038,3964,2.75
15979,1038,3965,3.62
15980,1038,3966,4.29
15981,1038,3967,3.8
15982,1038,3968,4.25
15983,1038,3969,3.5
15984,1038,3970,4.0
15985,1039,3953,3.0
15986,1039,3954,2.0
15987,1039,3956,2.0
15988,1039,3957,3.11
15989,1039,3960,3.0
15990,1039,3963,2.83
15991,1039,3964,3.0
15992,1039,3966,4.0
15993,1039,3968,2.56
15994,1040,3953,3.92
15995,1040,3954,4.12
15996,1040,3955,3.5
15997,1040,3956,4.33
15998,1040,3957,4.28
15999,1040,3958,4.4
16000,1040,3959,4.6
16001,1040,3960,4.34
16002,1040,3961,4.5
16003,1040,3962,4.8
16004,1040,3963,3.93
16005,1040,3964,4.22
16006,1040,3965,4.56
16007,1040,3966,4.12
16008,1040,3967,4.16
16009,1040,3968,4.11
16010,1040,3969,4.29
16011,1040,3970,4.5
16012,1041,3953,3.6
16013,1041,3954,3.6
16014,1041,3956,4.0
16015,1041,3957,4.33
16016,1041,3958,4.7
16017,1041,3959,4.4
16018,1041,3960,4.49
16019,1041,3962,4.57
16020,1041,3963,4.0
16021,1041,3964,4.33
16022,1041,3965,4.25
16023,1041,3966,4.29
16024,1041,3967,3.67
16025,1041,3968,4.27
16026,1041,3969,4.75
16027,1041,3970,2.0
16028,1042,3953,2.73
16029,1042,3954,2.86
16030,1042,3955,2.25
16031,1042,3956,2.91
16032,1042,3957,2.79
16033,1042,3958,3.0
16034,1042,3960,2.5
16035,1042,3961,2.75
16036,1042,3964,3.0
16037,1042,3966,3.0
16038,1042,3967,3.0
16039,1042,3968,1.0
16040,1042,3969,2.5
16041,1043,3953,4.0
16042,1043,3954,4.33
16043,1043,3955,4.0
16044,1043,3956,4.0
16045,1043,3957,4.08
16046,1043,3958,3.76
16047,1043,3960,3.82
16048,1043,3962,3.5
16049,1043,3963,5.0
16050,1043,3964,4.5
16051,1043,3965,5.0
16052,1043,3966,4.25
16053,1043,3967,4.0
16054,1043,3968,3.62
16055,1043,3970,4.0
16056,1044,3953,3.76
16057,1044,3954,3.54
16058,1044,3955,3.46
16059,1044,3956,3.45
16060,1044,3957,3.85
16061,1044,3958,4.0
16062,1044,3959,3.75
16063,1044,3960,3.86
16064,1044,3961,3.67
16065,1044,3962,3.67
16066,1044,3963,3.77
16067,1044,3964,3.29
16068,1044,3965,3.5
16069,1044,3966,3.67
16070,1044,3967,3.85
16071,1044,3968,3.94
16072,1044,3969,4.0
16073,1045,3953,4.0
16074,1045,3955,3.5
16075,1045,3956,3.8
16076,1045,3957,3.64
16077,1045,3960,4.25
16078,1045,3963,1.5
16079,1045,3965,1.0
16080,1045,3966,4.21
16081,1045,3967,4.0
16082,1045,3968,2.0
16083,1046,3953,4.25
16084,1046,3954,3.92
16085,1046,3955,3.0
16086,1046,3956,3.0
16087,1046,3957,3.67
16088,1046,3958,3.5
16089,1046,3960,3.67
16090,1046,3961,3.33
16091,1046,3964,4.33
16092,1046,3966,4.14
16093,1046,3967,4.12
16094,1046,3968,5.0
16095,1046,3969,3.0
16096,1046,3970,4.0
16097,1047,3953,3.88
16098,1047,3954,3.73
16099,1047,3955,4.0
16100,1047,3956,3.67
16101,1047,3957,3.53
16102,1047,3958,4.0
16103,1047,3960,4.35
16104,1047,3961,4.14
16105,1047,3963,3.5
16106,1047,3964,3.0
16107,1047,3966,4.2
16108,1047,3967,3.73
16109,1047,3968,3.56
16110,1047,3969,4.33
16111,1047,3970,4.0
16112,1048,3953,4.0
16113,1048,3957,3.73
16114,1048,3958,4.57
16115,1048,3959,4.5
16116,1048,3960,4.08
16117,1048,3962,5.0
16118,1048,3965,5.0
16119,1048,3966,3.89
16120,1048,3968,4.2
16121,1048,3969,4.5
16122,1049,3953,3.14
16123,1049,3954,3.14
16124,1049,3956,5.0
16125,1049,3957,3.75
16126,1049,3958,3.33
16127,1049,3960,4.06
16128,1049,3961,2.67
16129,1049,3962,5.0
16130,1049,3965,2.0
16131,1049,3966,3.6
16132,1049,3967,3.32
16133,1049,3968,3.64
16134,1049,3969,3.75
16135,1050,3953,2.74
16136,1050,3954,2.61
16137,1050,3955,3.58
16138,1050,3956,2.74
16139,1050,3957,2.94
16140,1050,3958,3.0
16141,1050,3959,3.33
16142,1050,3960,3.04
16143,1050,3961,3.0
16144,1050,3962,3.67
16145,1050,3963,2.5
16146,1050,3964,3.27
16147,1050,3965,2.64
16148,1050,3966,2.93
16149,1050,3967,2.71
16150,1050,3968,2.8
16151,1050,3969,3.05
16152,1050,3970,2.86
16153,1051,3953,3.44
16154,1051,3954,3.56
16155,1051,3955,4.33
16156,1051,3956,3.79
16157,1051,3957,3.51
16158,1051,3958,3.51
16159,1051,3959,4.25
16160,1051,3960,3.64
16161,1051,3961,3.76
16162,1051,3962,4.2
16163,1051,3963,2.79
16164,1051,3964,4.02
16165,1051,3965,3.69
16166,1051,3966,3.52
16167,1051,3967,3.46
16168,1051,3968,3.25
16169,1051,3969,3.75
16170,1051,3970,3.64
16171,1052,3953,5.0
16172,1052,3954,5.0
16173,1052,3955,5.0
16174,1052,3956,5.0
16175,1052,3957,4.29
16176,1052,3958,3.83
16177,1052,3959,4.11
16178,1052,3960,4.3
16179,1052,3962,4.57
16180,1052,3964,4.67
16181,1052,3965,4.33
16182,1052,3966,4.48
16183,1052,3968,4.38
16184,1052,3969,4.4
16185,1052,3970,5.0
16186,1053,3953,3.57
16187,1053,3954,3.75
16188,1053,3955,3.8
16189,1053,3956,2.56
16190,1053,3957,2.93
16191,1053,3958,3.69
16192,1053,3960,3.22
16193,1053,3961,3.4
16194,1053,3962,4.06
16195,1053,3963,2.62
16196,1053,3964,3.75
16197,1053,3965,3.24
16198,1053,3966,3.15
16199,1053,3967,3.44
16200,1053,3968,3.45
16201,1053,3969,3.65
16202,1053,3970,4.2
16203,1054,3953,4.11
16204,1054,3954,3.78
16205,1054,3955,3.86
16206,1054,3956,3.56
16207,1054,3957,3.73
16208,1054,3958,4.0
16209,1054,3960,5.0
16210,1054,3961,3.18
16211,1054,3963,4.0
16212,1054,3964,2.0
16213,1054,3965,4.33
16214,1054,3966,3.92
16215,1054,3967,4.35
16216,1054,3968,4.47
16217,1054,3969,3.67
16218,1054,3970,4.0
16219,1055,3953,2.29
16220,1055,3954,2.86
16221,1055,3955,4.0
16222,1055,3956,3.67
16223,1055,3957,3.57
16224,1055,3958,3.5
16225,1055,3959,4.67
16226,1055,3960,3.16
16227,1055,3962,4.0
16228,1055,3963,3.33
16229,1055,3964,3.67
16230,1055,3965,4.0
16231,1055,3966,3.64
16232,1055,3967,2.6
16233,1055,3968,3.0
16234,1055,3969,4.0
16235,1056,3953,4.33
16236,1056,3954,4.4
16237,1056,3955,3.33
16238,1056,3956,3.33
16239,1056,3957,3.39
16240,1056,3958,3.5
16241,1056,3960,4.33
16242,1056,3963,3.3
16243,1056,3964,3.0
16244,1056,3965,2.0
16245,1056,3966,3.25
16246,1056,3967,3.7
16247,1056,3968,2.88
16248,1056,3969,4.0
16249,1056,3970,5.0
16250,1057,3953,3.56
16251,1057,3954,3.46
16252,1057,3955,3.58
16253,1057,3956,3.71
16254,1057,3957,3.87
16255,1057,3958,3.29
16256,1057,3960,4.16
16257,1057,3961,3.2
16258,1057,3962,4.0
16259,1057,3963,3.44
16260,1057,3964,3.94
16261,1057,3965,4.5
16262,1057,3966,3.79
16263,1057,3967,3.35
16264,1057,3968,3.94
16265,1057,3969,4.0
16266,1057,3970,3.85
16267,1058,3953,3.63
16268,1058,3954,3.66
16269,1058,3955,3.71
16270,1058,3956,3.54
