user_id,genres,weight
951,3884,4.0
951,3885,4.533333333333333
951,3886,4.75
951,3887,4.857142857142857
951,3890,4.5
951,3892,2.5
951,3893,2.5
951,3894,4.0
951,3897,1.5
951,3898,4.666666666666667
952,3883,3.888888888888889
952,3884,3.5
952,3885,4.666666666666667
952,3886,4.142857142857143
952,3887,3.9775280898876404
952,3888,3.888888888888889
952,3889,2.5
952,3890,4.05
952,3891,3.5
952,3892,2.0
952,3893,4.0
952,3894,3.5
952,3895,3.3333333333333335
952,3896,4.0
952,3897,3.5555555555555554
952,3898,4.0
952,3899,4.714285714285714
953,3883,4.604651162790698
953,3884,4.473684210526316
953,3885,4.764705882352941
953,3886,4.642857142857143
953,3887,4.571428571428571
953,3888,4.863636363636363
953,3889,4.777777777777778
953,3890,4.756756756756757
953,3891,5.0
953,3892,4.9
953,3893,4.75
953,3894,4.769230769230769
953,3895,4.631578947368421
953,3896,4.655172413793103
953,3897,4.703703703703703
953,3898,4.787878787878788
953,3899,4.681818181818182
953,3900,4.25
954,3883,3.391304347826087
954,3884,3.8461538461538463
954,3885,4.0
954,3886,3.857142857142857
954,3887,3.8
954,3888,3.2
954,3890,3.8666666666666667
954,3891,4.25
954,3892,4.0
954,3893,3.2857142857142856
954,3894,3.8333333333333335
954,3895,2.0
954,3896,3.375
954,3897,3.923076923076923
954,3898,3.588235294117647
954,3899,3.3
954,3900,2.0
955,3883,3.4615384615384617
955,3884,3.4545454545454546
955,3885,4.166666666666667
955,3886,3.272727272727273
955,3887,3.696969696969697
955,3888,3.7
955,3889,2.25
955,3890,3.6780821917808217
955,3891,3.130434782608696
955,3892,4.4
955,3893,3.125
955,3894,2.6666666666666665
955,3895,3.3333333333333335
955,3896,3.716666666666667
955,3897,3.2
955,3898,3.575
955,3899,4.266666666666667
955,3900,3.857142857142857
956,3883,4.277777777777778
956,3884,4.5
956,3885,3.75
956,3886,3.95
956,3887,4.054054054054054
956,3888,3.8
956,3889,2.0
956,3890,3.875
956,3891,4.666666666666667
956,3892,4.5
956,3893,3.0
956,3894,3.9583333333333335
956,3895,4.0
956,3896,4.133333333333334
956,3897,4.076923076923077
956,3898,3.6875
956,3899,4.5
957,3883,4.194444444444445
957,3884,4.5625
957,3885,4.142857142857143
957,3886,4.083333333333333
957,3887,4.123287671232877
957,3888,4.37037037037037
957,3889,4.666666666666667
957,3890,4.312775330396476
957,3891,2.5
957,3892,4.75
957,3893,3.8181818181818183
957,3894,4.166666666666667
957,3895,4.7
957,3896,4.17948717948718
957,3897,4.277777777777778
957,3898,4.170731707317073
957,3899,4.7407407407407405
957,3900,4.75
958,3883,3.375
958,3884,3.0
958,3885,4.666666666666667
958,3886,3.3333333333333335
958,3887,3.7551020408163267
958,3888,4.0
958,3889,3.875
958,3890,4.338235294117647
958,3891,2.0
958,3892,4.363636363636363
958,3893,3.2142857142857144
958,3894,3.8
958,3895,4.375
958,3896,4.071428571428571
958,3897,2.888888888888889
958,3898,3.727272727272727
958,3899,4.461538461538462
958,3900,2.0
959,3883,3.8181818181818183
959,3884,3.9375
959,3885,3.25
959,3886,3.2
959,3887,3.3333333333333335
959,3888,3.25
959,3890,3.8095238095238093
959,3891,3.5
959,3892,1.0
959,3894,3.857142857142857
959,3895,3.2
959,3896,3.6216216216216215
959,3897,3.857142857142857
959,3898,3.774193548387097
959,3899,3.8125
959,3900,4.0
960,3883,3.6
960,3884,3.5
960,3885,4.0
960,3886,3.6
960,3887,3.6739130434782608
960,3888,4.5
960,3889,4.25
960,3890,4.220338983050848
960,3891,3.75
960,3892,4.0
960,3893,3.7142857142857144
960,3894,5.0
960,3895,3.4444444444444446
960,3896,3.8947368421052633
960,3897,4.0
960,3898,3.7857142857142856
960,3899,4.375
961,3883,4.0
961,3884,3.3333333333333335
961,3885,3.0
961,3886,2.6666666666666665
961,3887,3.9473684210526314
961,3888,2.0
961,3890,3.769230769230769
961,3893,3.5
961,3895,2.0
961,3896,3.6666666666666665
961,3897,3.3333333333333335
961,3898,3.8181818181818183
961,3899,4.5
962,3883,4.125
962,3884,1.5
962,3886,1.0
962,3887,3.6923076923076925
962,3888,3.8
962,3889,4.5
962,3890,4.0
962,3892,2.5
962,3895,5.0
962,3896,3.6666666666666665
962,3897,2.5
962,3898,4.1923076923076925
962,3899,4.333333333333333
962,3900,2.0
963,3883,3.5405405405405403
963,3884,3.3508771929824563
963,3885,3.5789473684210527
963,3886,3.4583333333333335
963,3887,3.197604790419162
963,3888,3.5
963,3889,3.5
963,3890,3.68
963,3891,3.1875
963,3892,3.5
963,3893,3.1666666666666665
963,3894,3.875
963,3895,3.064516129032258
963,3896,3.276923076923077
963,3897,3.493827160493827
963,3898,3.3472222222222223
963,3899,4.038461538461538
963,3900,3.75
964,3883,2.8461538461538463
964,3884,2.857142857142857
964,3885,4.444444444444445
964,3886,4.5
964,3887,3.8627450980392157
964,3888,2.0
964,3890,3.9047619047619047
964,3893,2.25
964,3894,4.285714285714286
964,3895,1.0
964,3896,3.8333333333333335
964,3897,2.909090909090909
964,3898,3.0
964,3899,3.5
964,3900,1.5
965,3883,3.875
965,3884,4.666666666666667
965,3885,4.3
965,3886,4.416666666666667
965,3887,4.166666666666667
965,3888,4.083333333333333
965,3890,4.073170731707317
965,3891,4.0
965,3892,4.75
965,3893,3.5
965,3894,4.2631578947368425
965,3895,4.4
965,3896,3.7142857142857144
965,3897,3.5
965,3898,4.153846153846154
965,3899,4.625
966,3883,4.0
966,3884,2.3333333333333335
966,3885,3.0
966,3886,3.0
966,3887,3.129032258064516
966,3888,4.5
966,3889,3.5
966,3890,3.75
966,3892,2.0
966,3893,1.3333333333333333
966,3894,1.0
966,3895,4.5
966,3896,3.8823529411764706
966,3897,2.5714285714285716
966,3898,3.0
966,3899,4.625
967,3883,1.5
967,3884,1.5
967,3885,4.0
967,3886,4.0
967,3887,3.6379310344827585
967,3888,2.75
967,3890,3.8333333333333335
967,3891,1.5
967,3893,3.176470588235294
967,3894,2.0
967,3895,2.75
967,3896,3.9411764705882355
967,3897,2.6666666666666665
967,3898,3.3076923076923075
967,3899,5.0
968,3883,3.7
968,3884,3.5
968,3885,2.5
968,3887,4.235294117647059
968,3888,4.444444444444445
968,3890,4.2105263157894735
968,3892,5.0
968,3893,1.5
968,3895,4.5
968,3896,4.142857142857143
968,3897,3.8333333333333335
968,3898,4.133333333333334
968,3899,4.0
968,3900,2.5
969,3883,3.0
969,3884,2.0
969,3885,1.5
969,3887,4.0
969,3888,4.5
969,3889,2.5
969,3890,4.461538461538462
969,3891,2.0
969,3892,2.5
969,3895,2.5
969,3896,3.8
969,3898,4.75
969,3899,2.5
970,3883,3.0375
970,3884,3.1095890410958904
970,3885,3.75
970,3886,3.7777777777777777
970,3887,3.164383561643836
970,3888,3.0892857142857144
970,3889,0.5
970,3890,3.331460674157303
970,3891,2.875
970,3892,3.3333333333333335
970,3893,2.8846153846153846
970,3894,3.6
970,3895,2.8181818181818183
970,3896,3.349056603773585
970,3897,2.9310344827586206
970,3898,3.076555023923445
970,3899,3.5161290322580645
970,3900,2.857142857142857
971,3883,3.3
971,3884,3.436619718309859
971,3885,4.0
971,3886,3.5294117647058822
971,3887,3.422222222222222
971,3888,3.4634146341463414
971,3890,3.675
971,3891,3.586206896551724
971,3892,4.0
971,3893,3.1153846153846154
971,3895,3.1538461538461537
971,3896,3.4
971,3897,3.208791208791209
971,3898,3.216666666666667
971,3899,4.0
971,3900,3.0
972,3883,3.25
972,3884,3.3333333333333335
972,3886,2.0
972,3887,3.9166666666666665
972,3888,2.0
972,3890,3.642857142857143
972,3893,2.3333333333333335
972,3894,2.3333333333333335
972,3895,2.6666666666666665
972,3896,3.0
972,3897,3.2
972,3898,4.166666666666667
972,3899,3.4
972,3900,0.5
973,3883,3.5384615384615383
973,3884,3.5483870967741935
973,3885,3.0
973,3886,3.4705882352941178
973,3887,3.3214285714285716
973,3888,2.4444444444444446
973,3889,4.25
973,3890,3.619047619047619
973,3891,3.4166666666666665
973,3892,1.5
973,3893,2.3333333333333335
973,3894,3.5
973,3895,2.888888888888889
973,3896,3.595744680851064
973,3897,3.2857142857142856
973,3898,2.7142857142857144
973,3899,3.8333333333333335
973,3900,2.0
974,3883,3.689655172413793
974,3884,3.75
974,3885,3.2
974,3886,3.0
974,3887,3.888888888888889
974,3888,3.6666666666666665
974,3890,3.4444444444444446
974,3891,4.0
974,3893,2.5
974,3894,3.0
974,3896,4.25
974,3897,4.0
974,3898,4.0
974,3899,4.0
975,3883,3.378640776699029
975,3884,3.0428571428571427
975,3885,1.6666666666666667
975,3886,2.0
975,3887,2.786324786324786
975,3888,3.638888888888889
975,3889,4.125
975,3890,3.429411764705882
975,3891,3.272727272727273
975,3892,3.7777777777777777
975,3893,3.0526315789473686
975,3894,2.0
975,3895,3.72
975,3896,2.9646017699115044
975,3897,3.4
975,3898,3.5058823529411764
975,3899,3.325
975,3900,3.3636363636363638
976,3883,3.272727272727273
976,3884,3.4
976,3885,3.0
976,3886,1.5
976,3887,3.55
976,3888,1.5
976,3890,3.2142857142857144
976,3891,2.0
976,3892,2.5
976,3893,3.2
976,3894,1.5
976,3895,2.5
976,3896,2.6666666666666665
976,3897,3.4
976,3898,3.2
976,3899,4.0
976,3900,1.5
977,3883,3.6491228070175437
977,3884,3.4814814814814814
977,3885,2.8333333333333335
977,3886,4.0
977,3887,3.5176470588235293
977,3888,3.9047619047619047
977,3889,2.0
977,3890,3.9444444444444446
977,3891,3.5
977,3892,3.5714285714285716
977,3893,3.795918367346939
977,3894,3.0
977,3895,3.875
977,3896,3.375
977,3897,3.5892857142857144
977,3898,3.8048780487804876
977,3899,4.066666666666666
977,3900,3.625
978,3883,3.1666666666666665
978,3885,2.0
978,3886,0.5
978,3887,3.357142857142857
978,3888,3.0
978,3889,2.0
978,3890,4.444444444444445
978,3891,2.0
978,3892,2.5
978,3893,2.8333333333333335
978,3894,4.5
978,3895,2.0
978,3896,4.0
978,3897,4.2
978,3898,3.4444444444444446
978,3899,4.666666666666667
979,3883,4.142857142857143
979,3884,3.764705882352941
979,3885,3.0
979,3886,3.0
979,3887,4.033333333333333
979,3888,4.333333333333333
979,3890,3.7857142857142856
979,3891,3.25
979,3895,3.5
979,3896,3.875
979,3897,3.8181818181818183
979,3898,4.5
979,3899,4.5
979,3900,2.5
980,3883,3.2545454545454544
980,3884,3.4615384615384617
980,3885,2.6486486486486487
980,3886,2.2333333333333334
980,3887,2.9375
980,3888,2.3333333333333335
980,3889,2.5
980,3890,3.59375
980,3891,2.2
980,3892,4.333333333333333
980,3893,3.8
980,3894,2.4444444444444446
980,3895,4.5
980,3896,3.1538461538461537
980,3897,3.619047619047619
980,3898,3.65
980,3899,3.533333333333333
980,3900,3.5
981,3883,3.175
981,3884,3.0384615384615383
981,3885,3.3
981,3886,3.111111111111111
981,3887,3.411111111111111
981,3888,3.65
981,3889,3.8333333333333335
981,3890,3.2857142857142856
981,3891,2.75
981,3892,3.4
981,3893,3.3333333333333335
981,3894,3.0
981,3895,3.375
981,3896,3.0
981,3897,3.1666666666666665
981,3898,3.4074074074074074
981,3899,3.409090909090909
981,3900,4.5
982,3883,4.833333333333333
982,3884,4.571428571428571
982,3885,2.5
982,3886,4.5
982,3887,4.15
982,3890,4.0
982,3891,4.5
982,3894,5.0
982,3896,4.148936170212766
982,3897,5.0
982,3898,4.5
982,3899,4.333333333333333
983,3883,4.1875
983,3884,4.371428571428571
983,3885,4.0
983,3886,4.2
983,3887,4.0588235294117645
983,3888,3.3333333333333335
983,3890,4.214285714285714
983,3891,4.25
983,3892,1.5
983,3893,4.0
983,3894,4.0
983,3896,4.25
983,3897,4.3076923076923075
983,3898,3.4
983,3899,3.4444444444444446
984,3883,3.5240963855421685
984,3884,3.510869565217391
984,3885,3.0
984,3886,3.046511627906977
984,3887,3.342857142857143
984,3888,3.760869565217391
984,3889,4.0
984,3890,3.6576923076923076
984,3891,3.090909090909091
984,3892,4.111111111111111
984,3893,3.413793103448276
984,3894,3.5517241379310347
984,3895,3.625
984,3896,3.6736842105263157
984,3897,3.5113636363636362
984,3898,3.6666666666666665
984,3899,3.8615384615384616
984,3900,3.5925925925925926
985,3883,4.066666666666666
985,3884,4.0
985,3885,4.5
985,3886,4.416666666666667
985,3887,4.4375
985,3888,4.045454545454546
985,3890,4.171428571428572
985,3891,4.75
985,3892,4.4
985,3893,4.25
985,3894,4.166666666666667
985,3895,4.130434782608695
985,3896,4.0
985,3897,4.1
985,3898,4.166666666666667
985,3899,4.285714285714286
985,3900,4.0
986,3883,4.5
986,3884,1.5
986,3887,3.0
986,3890,3.9166666666666665
986,3893,4.2
986,3894,2.0
986,3897,3.75
986,3898,4.0
986,3899,2.5
987,3883,3.6
987,3884,4.0
987,3885,2.0
987,3886,3.6666666666666665
987,3887,4.108433734939759
987,3888,4.2
987,3889,4.0
987,3890,4.130952380952381
987,3891,3.25
987,3892,3.6666666666666665
987,3893,2.5
987,3894,3.5
987,3895,4.222222222222222
987,3896,3.9607843137254903
987,3897,3.7586206896551726
987,3898,3.933333333333333
987,3899,4.0
987,3900,1.5
988,3883,3.6470588235294117
988,3884,3.5
988,3886,2.0
988,3887,3.774193548387097
988,3888,4.428571428571429
988,3890,4.03030303030303
988,3891,3.6666666666666665
988,3893,4.333333333333333
988,3894,4.5
988,3896,3.888888888888889
988,3897,3.4444444444444446
988,3898,4.0
988,3899,4.5
989,3883,4.5
989,3884,4.5
989,3885,4.833333333333333
989,3886,4.666666666666667
989,3887,4.909090909090909
989,3888,5.0
989,3890,4.428571428571429
989,3892,4.875
989,3893,2.5
989,3894,4.636363636363637
989,3895,4.888888888888889
989,3896,4.571428571428571
989,3897,4.5
989,3898,4.625
989,3899,4.5
989,3900,5.0
990,3883,3.7346938775510203
990,3884,3.875
990,3885,4.0
990,3886,3.6666666666666665
990,3887,3.4814814814814814
990,3888,3.7777777777777777
990,3890,3.4
990,3891,0.5
990,3893,3.5
990,3896,3.6875
990,3897,3.75
990,3898,3.5454545454545454
990,3899,3.75
990,3900,1.5
991,3883,3.625
991,3884,3.857142857142857
991,3885,3.0
991,3886,2.6666666666666665
991,3887,3.8
991,3890,3.5833333333333335
991,3891,3.0
991,3894,3.4285714285714284
991,3895,4.666666666666667
991,3896,3.803921568627451
991,3897,3.25
991,3898,4.75
991,3899,3.5
992,3883,2.5
992,3884,2.5
992,3887,3.2941176470588234
992,3888,1.0
992,3889,2.5
992,3890,3.3529411764705883
992,3893,3.0
992,3894,2.5
992,3896,3.5714285714285716
992,3898,3.0
992,3899,3.5
993,3883,3.4705882352941178
993,3884,3.6666666666666665
993,3885,1.0
993,3886,3.0
993,3887,3.263157894736842
993,3888,4.142857142857143
993,3890,3.3333333333333335
993,3891,3.6666666666666665
993,3893,3.0
993,3895,3.0
993,3896,3.5714285714285716
993,3897,3.1666666666666665
993,3898,3.0
993,3899,3.375
993,3900,2.0
994,3883,4.193548387096774
994,3884,4.0
994,3885,4.0
994,3886,4.5
994,3887,3.6
994,3888,4.333333333333333
994,3890,4.266666666666667
994,3891,2.0
994,3893,2.0
994,3894,2.5
994,3896,3.7142857142857144
994,3897,4.125
994,3898,4.222222222222222
994,3899,4.0
994,3900,2.0
995,3883,3.4
995,3884,3.0
995,3885,1.5
995,3886,1.5
995,3887,3.875
995,3888,1.5
995,3890,3.8666666666666667
995,3891,4.0
995,3894,4.0
995,3895,4.0
995,3896,3.9347826086956523
995,3897,2.0
995,3898,4.0
995,3899,4.0
996,3883,3.888059701492537
996,3884,3.7966101694915255
996,3885,3.769230769230769
996,3886,4.0
996,3887,3.810344827586207
996,3888,4.069767441860465
996,3889,4.25
996,3890,4.175824175824176
996,3891,4.1
996,3892,4.4
996,3893,3.6470588235294117
996,3894,4.0
996,3895,3.789473684210526
996,3896,4.0
996,3897,3.7857142857142856
996,3898,3.857142857142857
996,3899,4.2105263157894735
996,3900,4.1
997,3883,4.2
997,3884,4.25
997,3885,3.5
997,3886,3.5
997,3887,3.9166666666666665
997,3888,3.0
997,3890,4.071428571428571
997,3893,1.0
997,3896,4.0
997,3897,4.2
997,3898,4.142857142857143
997,3899,4.666666666666667
998,3883,3.3333333333333335
998,3884,2.0
998,3885,3.8333333333333335
998,3886,4.0
998,3887,4.125
998,3888,3.5555555555555554
998,3889,4.666666666666667
998,3890,4.075
998,3891,2.5
998,3892,4.0
998,3893,1.5
998,3894,4.0
998,3895,4.0
998,3896,4.2631578947368425
998,3897,4.5
998,3898,3.8333333333333335
998,3899,4.25
999,3883,3.078602620087336
999,3884,3.028169014084507
999,3886,3.25
999,3887,3.111111111111111
999,3888,3.275
999,3890,3.3464912280701755
999,3891,2.8181818181818183
999,3893,2.7857142857142856
999,3894,3.0
999,3895,3.3636363636363638
999,3896,3.18
999,3897,3.0483870967741935
999,3898,3.1844660194174756
999,3899,3.1944444444444446
999,3900,3.6666666666666665
1000,3883,4.113207547169812
1000,3884,3.9375
1000,3885,4.0476190476190474
1000,3886,4.0
1000,3887,4.125
1000,3888,4.6
1000,3890,4.333333333333333
1000,3891,3.25
1000,3892,2.0
1000,3893,3.6666666666666665
1000,3894,3.9
1000,3896,3.5
1000,3897,4.1875
1000,3898,4.125
1000,3899,4.25
1000,3900,4.5
1001,3883,3.116279069767442
1001,3884,3.235294117647059
1001,3885,3.9
1001,3886,3.6842105263157894
1001,3887,3.547008547008547
1001,3888,3.6538461538461537
1001,3889,4.333333333333333
1001,3890,3.8106796116504853
1001,3891,2.8
1001,3892,4.5
1001,3893,3.5
1001,3894,3.888888888888889
1001,3895,3.6
1001,3896,3.367088607594937
1001,3897,3.9444444444444446
1001,3898,3.457627118644068
1001,3899,3.4615384615384617
1001,3900,2.0
1002,3883,3.7142857142857144
1002,3884,3.25
1002,3885,2.0
1002,3887,4.45
1002,3888,4.8
1002,3889,4.666666666666667
1002,3890,4.18
1002,3892,2.0
1002,3894,2.0
1002,3895,3.5
1002,3896,4.375
1002,3897,2.6666666666666665
1002,3898,3.8
1002,3899,4.2
1002,3900,2.0
1003,3883,4.5
1003,3884,4.6
1003,3887,4.0
1003,3888,4.0
1003,3889,2.5
1003,3890,4.0
1003,3891,2.5
1003,3892,1.5
1003,3896,4.0
1003,3897,4.2
1003,3898,4.0
1003,3899,4.75
1004,3883,3.128205128205128
1004,3884,3.044642857142857
1004,3885,3.5
1004,3886,3.111111111111111
1004,3887,3.203846153846154
1004,3888,3.1923076923076925
1004,3890,3.388888888888889
1004,3891,2.78125
1004,3892,2.0
1004,3893,3.3333333333333335
1004,3894,3.425
1004,3895,2.857142857142857
1004,3896,3.0701754385964914
1004,3897,3.141025641025641
1004,3898,3.28125
1004,3899,3.5714285714285716
1004,3900,3.4545454545454546
1005,3883,4.290322580645161
1005,3884,3.9166666666666665
1005,3885,4.2
1005,3886,3.75
1005,3887,4.075
1005,3888,4.5
1005,3889,4.833333333333333
1005,3890,3.9655172413793105
1005,3891,2.5
1005,3892,4.833333333333333
1005,3893,3.75
1005,3894,1.5
1005,3895,5.0
1005,3896,3.5
1005,3897,3.909090909090909
1005,3898,4.642857142857143
1005,3899,2.888888888888889
1005,3900,3.0
1006,3883,2.9375
1006,3884,3.142857142857143
1006,3887,3.1538461538461537
1006,3888,3.3333333333333335
1006,3890,3.2222222222222223
1006,3891,2.5
1006,3892,2.0
1006,3893,2.0
1006,3895,2.75
1006,3896,1.0
1006,3897,2.7777777777777777
1006,3898,2.5454545454545454
1006,3899,2.5
1007,3883,4.2
1007,3884,4.25
1007,3886,3.5
1007,3887,4.178571428571429
1007,3888,1.5
1007,3890,4.0
1007,3891,2.0
1007,3893,4.333333333333333
1007,3894,2.0
1007,3896,4.0
1007,3897,4.571428571428571
1007,3898,2.5
1007,3899,2.5
1007,3900,2.0
1008,3883,3.4
1008,3884,3.0
1008,3885,3.5
1008,3886,3.5
1008,3887,3.9444444444444446
1008,3890,4.0
1008,3891,3.0
1008,3893,4.0
1008,3894,4.0
1008,3896,3.6666666666666665
1008,3897,3.142857142857143
1008,3898,4.333333333333333
1008,3899,4.333333333333333
1008,3900,4.333333333333333
1009,3883,3.5454545454545454
1009,3884,3.75
1009,3885,4.0
1009,3886,3.8
1009,3887,4.083333333333333
1009,3888,1.0
1009,3890,3.903225806451613
1009,3891,2.0
1009,3893,2.0
1009,3894,3.3333333333333335
1009,3896,3.5
1009,3897,3.6
1009,3898,3.2857142857142856
1009,3899,3.75
1010,3883,2.297872340425532
1010,3884,2.4594594594594597
1010,3885,2.0294117647058822
1010,3886,1.6911764705882353
1010,3887,2.322314049586777
1010,3888,2.911111111111111
1010,3889,3.0
1010,3890,2.9107692307692306
1010,3891,2.0789473684210527
1010,3892,3.230769230769231
1010,3893,2.106382978723404
1010,3894,1.875
1010,3895,2.6923076923076925
1010,3896,2.376146788990826
1010,3897,2.4318181818181817
1010,3898,2.4383561643835616
1010,3899,2.891304347826087
1010,3900,2.764705882352941
1011,3883,3.7
1011,3884,3.4
1011,3885,1.5
1011,3886,3.625
1011,3887,4.222222222222222
1011,3888,4.333333333333333
1011,3890,4.090909090909091
1011,3891,3.7222222222222223
1011,3893,2.0
1011,3896,3.5714285714285716
1011,3897,3.4166666666666665
1011,3898,3.25
1011,3899,4.0
1012,3883,2.5454545454545454
1012,3884,2.857142857142857
1012,3885,4.0
1012,3886,4.0
1012,3887,2.8421052631578947
1012,3888,3.0
1012,3890,3.7586206896551726
1012,3891,4.0
1012,3893,0.5
1012,3894,4.222222222222222
1012,3895,0.5
1012,3896,3.185185185185185
1012,3897,3.25
1012,3898,3.0
1012,3899,3.4285714285714284
1013,3883,3.6666666666666665
1013,3884,4.333333333333333
1013,3885,4.5
1013,3886,4.75
1013,3887,3.840909090909091
1013,3888,4.0
1013,3890,3.8
1013,3891,4.5
1013,3893,4.0
1013,3894,3.5
1013,3895,2.0
1013,3896,3.875
1013,3897,1.5
1013,3898,4.0
1013,3899,1.5
1014,3883,3.25
1014,3884,3.75
1014,3885,3.0
1014,3886,2.5
1014,3887,3.6923076923076925
1014,3888,1.0
1014,3890,3.3
1014,3891,1.5
1014,3892,4.5
1014,3894,2.6666666666666665
1014,3895,5.0
1014,3896,3.6
1014,3897,3.375
1014,3898,3.125
1014,3899,4.0
1014,3900,4.5
1015,3883,3.5625
1015,3884,3.5652173913043477
