user_id,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
1944,-0.7660971812784797,1.4172426619931229,0.5231981010267731,-1.8711928978653152,0.6338300987813,0.6017539109184543,0.0,0.5564184867903638,1.0382722825465442,-0.021982115151268126,0.34606361050915846,0.0,-0.021982115151268466,-0.7975167543791536,-0.21772708038639224,0.01992644202865955,1.0679012563899197,0.0
1945,-0.4391963889895024,0.22635437755310608,0.07377614813508028,-0.11868734207988074,-0.4676965492169563,-0.2033422396820002,0.0,0.06650922463193586,-0.7598948810005371,-0.48742220967768135,-0.2897807478456135,-0.19246349021495793,0.6344978920096964,0.07073658947518718,0.011192801405693831,0.13531609647331083,-0.09243645338719027,0.0
1946,0.08230267510238222,0.1710062016682726,0.0,0.0,-0.03577272450804219,0.3558067780420642,0.0,0.31424970642484196,0.7031445710791913,1.4918950027085118,-1.1980446135708234,0.05872697832480413,-0.7836965643174257,-0.4902539778460975,-1.3598897310907732,0.2813565782030913,-0.09641687971774249,-1.958635659796899
1947,-0.44078955017100185,0.6913324600659655,0.24251743165420045,-0.6879498825019852,-0.13397765676509063,0.2803527604889227,1.2561312214126867,0.42994574725927226,0.13605018384057108,0.0,-0.6507380090926556,-0.5197242144527577,-0.10091633161450081,-0.42835497588784077,0.4268773743236115,0.37475746567103985,0.5338946686679733,0.9156104670296672
1948,-0.25247808590355314,0.2003323782911281,-1.1451285058193539,-0.6813221560075375,0.0477183730911477,0.6166400986714348,0.0,0.6819751461322832,-0.15756687239227843,0.0,0.12069130000249186,1.0571982073277766,0.591173079710122,0.46375852001703066,0.11876762173223442,-0.11039420711607772,1.0147801899194069,0.5493349611608088
1949,0.3478585700310744,0.5156017711347469,0.8538833305588245,-0.4866443862152717,0.27882970287306486,-0.08130836234171378,0.0,0.7510042376757398,0.5599669438511293,1.032491038858917,-0.28962614621669214,-1.0631054973316845,-0.810878127068097,0.10993898897308746,-0.07028719674594083,0.9574188857737982,0.3189232816141249,0.5287165369189925
1950,-0.5312994982238797,0.036937642057330806,1.386587948868607,-1.2018614773803338,0.06058662000971759,0.47098533026355205,0.0,0.969342001595437,-0.2723714197144434,1.442186852580146,-0.27740330023167636,-0.12826101482984817,0.04231084269768092,0.12046386089831462,-0.10068159772046158,-0.00926681912555036,0.23540751971251306,-1.1952197859490858
1951,-0.6526813653257152,-0.2517389635870975,0.2870875188137841,-0.7684014773911924,0.16764347720815653,0.0,-1.0487075738721918,0.4646161764582617,-0.2618264272986278,0.0,-1.4068584473103178,1.0274957860131748,-0.30270681961133733,0.1728291008747089,0.577650496481662,0.006570069438349778,-0.43363851760664684,0.0
1952,0.015650650935962695,-0.15090036228358147,0.0,-1.6841228625314044,-0.06831470211380802,-0.3799810432024795,-1.2073610712969056,0.4239279267261219,1.0953837122331267,0.6839623996738528,0.4493347573955854,0.8121489523489405,-0.18509714916453449,-0.07215371275299792,-0.16298524526029393,-0.04689953811791246,-0.5599432743242825,0.7826421933977384
1953,1.236386705055292,-0.7019285123994352,0.0,-0.5016861818710593,0.707560670860909,1.3668342964529214,0.0,2.00842872395552,-0.5307945949413286,0.0,-0.9932576830272586,1.0553725261563787,1.9956274258542104,1.3274250677376054,1.2604942587387273,1.0091459115467494,-0.31573328589562777,1.731434714002761
1954,-0.21896480268570953,0.20706162188935445,-0.3283679277745531,-0.06610192877430669,0.331484930806952,-0.018951320177364474,-0.050200737544565,0.31272661434394344,-0.31193761685941734,0.482626874330629,0.3859397375762257,0.42124094718949956,0.35358795510112473,0.0806305856426821,0.26014909918860935,-0.002997609576903069,-0.5141483630378118,0.0
1955,0.4975298506475413,-0.42887924366906277,0.1490405350506289,0.19444615231491905,0.7470739551555932,0.0,0.0,1.0068949320687934,0.0,0.0,-0.33058091814629975,0.7970201341463125,0.0,-0.03418289662921232,0.11018911602785052,-0.8258783105908657,1.1935196582592653,-1.438142076421656
1956,0.7667033635751817,-0.6784155138865301,0.005387917098355346,-0.5844703725403725,0.4323797645628279,-2.092300151963008,0.0,-0.22163034217968788,-0.507447678584881,0.0,0.0,0.9583175714254897,0.0,-0.289370448496461,-0.6511696502684396,-0.38925423560880584,0.6894858066113213,0.5667290171078498
1957,-0.30257298385598047,0.4492376634906701,1.7150735574916764,-1.669739707069122,0.65554924207462,0.5786440994898898,-1.6210534489347979,0.9914471118303858,0.0,0.3938805385257879,0.7569479602689229,0.7843774643758674,0.5130074572083463,1.0155446689021934,0.0,0.6919210570951212,0.5419340434680298,0.0
1958,-0.1511691783603953,-0.02826986539592928,0.5202316739244065,-0.24117961818063463,-0.14088021224092778,0.09573389155119062,-0.2013663989922753,0.2696435708777654,0.2569110851304345,-0.3319730774180964,-0.4050213089497079,0.284775511828672,0.035646196648627844,0.11580311737295147,-0.23782442373347912,0.34097503643939603,0.35262853311658493,0.13120925966629468
1959,-0.3723265950843943,0.31612250657173147,0.0,-0.054391622887574674,0.053877588461723046,0.4285109567112141,0.0,0.2151838390937337,0.4503313137597834,0.44025391120723556,0.7024517339109293,0.1902096748901133,-1.7226440123515376,0.3791877159146512,0.2603027847985941,-0.07323376588032932,-0.15063244927062341,0.0
1960,0.3535637650768688,0.13020545325302157,-1.2304686998516141,1.0283515348978673,0.4703128205279263,0.16863352720149716,0.4167580419690561,0.4786594713815458,0.16526894070891526,0.8420799759610397,-0.2287177208599839,-1.1401392433814204,0.2749846475450886,-0.11302076245690049,-0.4026837836519853,-0.10488246323321904,0.1450688792611097,-0.12417735274789268
1961,-0.14286284954552061,-0.42114032386422584,0.0,0.0,-0.2646574948706906,-0.20558305939254093,0.0,0.34112395674983353,-0.8212378976070769,0.0,-0.22023328551888413,1.5653729826484388,0.0,0.5762586746289184,0.1299263978731628,-0.053372428542150324,-0.13541106430610425,-0.07651331754395493
1962,-0.6372279521062035,0.09528808939052623,0.5905616469897308,0.014573955625543604,0.2321464346924104,-0.053774821182933474,0.5361315809995388,0.33305869623698564,-0.39807195128188716,-0.21167899606417498,-0.6709724244388487,0.07163042940335186,-0.23442040917893123,-0.026019897122138112,-0.024593005899355723,0.6579899147204454,0.4418130542769988,0.1444915118443993
1963,0.0796035478311981,0.0,0.0,0.0,-0.48123615417641874,-0.5613075983613692,0.0,-0.015166290347744167,0.0,-1.7311739586204773,0.0,0.0,-0.41084587209868423,-0.41291847597630044,-0.5700218341579869,-0.0684215742805508,-0.6435678568083963,0.0
1964,0.2511772938489699,-0.7444995794687915,0.01988937405621345,-0.1441208232741077,-0.15956279616208763,0.0,0.0,0.30835539378986637,-0.9841270814441202,-0.3520153314328689,0.0,0.0,0.0,0.319674400707726,0.3145692025419516,-1.2052853575352684,-0.19596174279061984,0.0
1965,-0.11773131009175038,1.2557682561493808,0.0,0.0,0.08690013895840701,2.2551969378462293,0.0,0.4349751117612333,0.5454160016812977,0.0,-0.23369443290756428,0.0,-0.0720823347603588,0.6462960364345103,-0.6694420257522167,0.6551381610899568,1.0713845556755628,1.9681659000801763
1966,0.44473953202294697,0.7993396612309451,0.0,0.0,0.15945329284517593,0.9694294155961288,0.0,0.023140441788851256,0.7993396612309469,0.4051677899339353,0.8576399556505171,0.0,-0.6500406570751215,0.4195753656464247,-0.5363083323743679,0.08228857539741073,1.4217309513133778,1.2767734123632166
1967,-0.1127942621555813,-0.7448242864798263,0.0,0.0,0.3038965905917895,0.0,0.3289748809324766,-0.038797632788937976,0.0,1.0072108730314293,0.0,0.0,0.21514277590221392,0.18145262603367704,-0.7448242864798228,-1.627334004040058,-1.4892069372493413,0.0
1968,0.047473489041192196,-0.10335414573158054,0.9401273578464225,-0.12548256864282442,-0.11927875837930883,0.18116733170567587,-0.7629271473233085,0.1810921555201871,0.17505842283424525,0.09483159779898946,-0.4734721074177219,-0.2807619769628726,0.0775171453233103,-0.18493284557056835,-0.2623575164891581,-0.4129996132902807,0.4987651608050267,0.47900153868872597
1969,-0.5501158235020319,-0.05133347875279677,0.6360908695243909,-0.4085171088537598,-0.14662580743091178,0.01466034625403376,1.0738092061076547,0.3203383161170083,0.18593521746831715,-0.6710847239583745,-0.590040543792179,0.12630141486875343,0.7011665601327223,-0.2633801639760606,0.15566939200795804,-0.13385780195983543,0.4370964801684548,-0.29001543159513826
1970,0.23735785334637796,0.48389580583562924,0.5752560626873181,0.5752560626873212,0.07544544884723656,0.6289873453502577,1.140654888505675,0.8945376870320276,0.0,1.365609894615134,0.9248826630931012,0.0,1.1863528189291044,1.2293279933057117,-0.3218658170581228,0.12356214792933766,-0.09218423190547709,1.1051510846714996
1971,-0.6835733292421486,-1.276959573673473,-0.3061989576443884,-0.612397915288782,-0.12909145504279526,0.04616657391126414,0.0,-0.8557058178751531,0.0,0.0,0.0,-0.3061989576443886,0.0,0.04900558256855317,-0.11933626715743495,-0.20236582351386453,1.134608488939669,0.0
1972,-0.028315048367988944,0.4044392839878205,-0.54346603550866,-0.5434660355086607,0.006471271954362037,0.009613008404045437,0.0,0.24414862061183457,0.17715157048646818,0.5438950945910503,-0.1281629251741506,0.0,0.11407944506668842,-0.29809584325025473,0.294201634231228,0.22391036679628243,0.25768055044500987,0.6761958757213048
1973,1.3944024398125205,-0.5576350757273361,-0.17688685159822254,-0.5582450512098106,0.8435602832031137,0.15714313768098212,1.055207710130722,0.7371516612475937,0.0,0.0,0.759951448102824,1.9135490691116492,0.9844968919095544,0.10566273343480408,-0.10788566252754528,0.234221616840171,-1.7916596544693826,0.0
1974,-0.15881370880561843,-0.12480782321211373,-0.059810723576710696,0.038504020881832635,0.06326402933076898,0.269820555785105,0.4049730977471017,0.22182917226596469,0.13018789363417116,0.3774217685329609,-0.0025829198048940745,0.08432358868345781,0.03249495132610696,-0.20298555432870058,-0.02055733283314314,0.046367827753482825,0.22112647141988082,0.24715391145553842
1975,-0.20003869661207682,-0.10375772816141678,1.4551549896684837,-0.6419911786342336,0.6833707462972923,0.15503479553916105,0.0,-0.1838056646509682,0.0,0.0,0.0,0.0,0.0,-1.1112443216192458,0.6804343558462721,0.0,1.1054312299594704,1.4722101863506536
1976,0.13846286408934977,-0.48963806289934647,0.49759178526578846,0.008565096739223487,-0.027196615057327945,-0.1304836110342237,-0.6501110010586564,0.006190739770497131,-0.461538667823287,0.13175000709174992,-0.39504233177831416,0.27772627445629505,-0.872189097667157,0.12885583407718726,0.3712351650699829,0.4200463627433908,0.2598634542614057,0.6070420359883113
1977,-0.4460827492380268,0.16686724110390955,0.5714747003702589,-1.2787502909259365,0.104677765903888,-0.4921972862442277,0.0,0.2955285771594989,-0.8186786817839186,-0.06821066373477058,0.0,0.46352836920496293,0.6467944660831038,-0.09601162160296486,-1.352309270564457,-0.20500127604715837,0.18905681895413998,-0.9886964330090433
1978,0.04825731470974836,-0.5608509615971586,-0.8745960165303852,-1.234209882710998,-0.31890935805938286,-0.7436263439355754,-0.05757949796344771,0.014066056059203854,0.513299961899281,-0.2867890397025804,0.21855509903346534,0.08598698876595788,1.5116743420144487,-0.2809058808634548,0.2238980562256834,0.24181801677563983,0.37651746385318935,-0.020101003348687044
1979,-0.3169946104273889,1.3437389992070154,-0.41076942373911196,-0.4107694237391119,-0.0025126864243508818,0.12489473649805839,0.0,0.6280501831291667,0.0,0.0,-0.6982160040274709,0.0,0.4346480901161065,0.46893406294889073,0.24615050355793697,-0.02624676497681524,0.4103348707939013,0.0
1980,-0.6217074536886374,-0.06913579828822818,0.3686093545905899,-0.28325627879343185,-0.181719748736482,0.024065500681259143,1.0685432117084244,0.4135005947481847,-0.11795608457833869,0.3059481324479499,-0.11271890870205445,0.3394201667268248,-0.18170665139681208,-0.04352698032261471,0.09991034575660473,-0.034214269409594184,0.2970828077497204,0.09761468156478446
1981,1.0469151532261072,0.5040255401846843,0.0,-0.20581570603632404,0.6255003615229983,0.7196481513409961,0.0,1.7457134829022245,0.15594222719209863,1.814622451179575,0.43414905320173247,0.08623742189583902,0.3367524241023914,0.6005109525225811,0.6625687740905062,0.6988549026904023,-3.0208021382442327,0.0
1982,0.1635259502092501,0.29755563304500193,-0.9930379265521674,0.825143891629649,0.07443350399075302,0.6736243683876845,1.7835112308400902,0.5231627788890632,-0.7355469521721824,1.2189345067111363,-0.5267508652646903,0.0,0.41476177456789415,0.0733539671250821,0.022609839316175696,0.12648313074152948,-0.038541293027756406,-0.20388494145575226
1983,-0.32134769345190806,0.2345436786241046,-0.29029726153921764,-0.5010164076427474,0.03407241166865478,0.10954753717371836,0.0,0.3597290517656844,0.17434531338556727,0.4069424796866461,-0.1230757260359347,1.0130380921963438,0.2983390822565742,-0.10426845854255444,0.1476064148770744,0.025608900749569615,0.469391471852769,0.22730383215546549
1984,-0.19840462844383772,0.04806043238470774,0.6618517374147723,-0.7511169970638157,0.11353216282265507,0.3516388694523013,-0.04797035369273434,0.03916625060243159,0.35517384451615674,0.359111756583302,-0.0647588651019702,0.14425480997025023,0.39885384039249006,-0.15998331753951045,0.17673303917032754,-0.2839764766159458,0.32421639457748175,-0.22878484436020435
1985,-0.19486530341274533,0.06552981564959479,-0.8711183681173312,0.1481828584147741,-0.23087619063728765,-0.8086162475759113,0.0,0.5085800505983541,-0.19222489292786804,0.23225679012300768,-0.16902522962829206,0.0,-0.3406137733823072,0.16390915228142733,0.2708258042489143,0.11783510378717217,0.6376275341638702,0.8654997885765966
1986,0.0,0.9246245692635878,0.0,-1.6415697153877176,-0.5301607112262745,-0.4609355310102057,0.0,-0.11533345351426487,0.0,0.04035658919343803,-1.710092834239001,0.0,-0.042278098422812264,-0.005590290065141333,-0.2505145233638303,0.1250472014087549,0.0,-0.9720641142137373
1987,1.204859163829791,0.0645908147992124,1.307897759174998,0.7576648973090097,0.053218615508687485,0.19073711980318198,0.0,0.3498506614311717,-0.0940172277810556,-0.49723538128698397,0.0,-0.0607921359048721,1.0084222370225506,-0.28555723509286574,-0.28994910852933375,0.880305593905558,0.6375289339562772,0.0
1988,-0.43238467409026676,-0.07154131173869982,-0.048225479775211716,0.13609373650921902,-0.13796184758510208,0.05937517354831489,-0.2248992023848387,-0.035251535169985665,-0.4980849007236369,0.5083282267149597,-0.44584904873106396,0.07689452720227656,-0.283557784202364,-0.37932055322270875,-0.3301590973898216,-0.21789530790285702,0.3328598365390541,0.029455493407428816
1989,0.8446978540446491,0.92886783615421,0.0,0.0,0.2388777857807253,-0.6818494157887843,3.180868152007179,1.0749265791907665,0.0,1.5446268602440059,0.6948284618970273,3.1808681520071764,0.7998654209394909,1.3128950084569169,0.31913494358971556,1.4705852228531584,-0.42326981925704094,-0.42326981925704055
1990,0.934850682504555,-0.75560930836992,0.0,0.0,0.13546971077115033,-0.09627701740017727,0.0,1.450345965591299,0.20704193438164017,0.0,0.0,0.0,1.4672994875782526,0.0,0.20704193438163934,0.9798946436212306,0.36932679827830256,0.0
1991,0.2019103259127083,0.0,0.034419205041953706,0.03441920504195443,1.0092195055765887,0.768020972615478,1.6917740349980885,1.21075446706654,0.0,0.6928798546232715,0.0,0.0,0.6928798546232713,0.974800300534639,1.8374166740105793,-0.1415688311596558,0.7331335296588553,0.0
1992,-0.22128279179313926,-0.7828890546687618,0.6786431154056698,-0.8177763310714344,0.14112021777507378,-0.20098839519982611,0.0,0.4945388061532901,-0.25407377255240543,0.0,0.16941454126692854,-0.4922416546845999,-1.5016755778589546,-0.03772287043030139,0.2871141579821395,0.08407537034515176,0.725690643897593,0.0
1993,-1.3793184976460566,1.9761213414026533,0.9324760349704861,-0.8441244757727603,0.31713298883804397,0.0,0.0,0.30692204529616496,0.0,0.0,-0.44755033388772214,-0.11392989327399033,0.0,0.4142542082796464,-0.8193599580310241,0.0,1.3799141602412612,0.0
1994,-0.6592820649288099,-1.5536236681270463,-0.02415251267248998,-0.02415251267249045,0.4064323295114089,1.200188886732016,1.2324655026356175,-0.03357206174889066,0.0,-2.555367974621768,-0.3309562970062143,0.0,0.0,-1.136055299878366,1.5382178554844705,0.16759210998236973,1.082142179520354,1.232465502635616
1995,0.2892766571675505,-0.5530511846042115,0.630866226141038,-0.23096936589663433,0.4466679921101095,0.0,0.42434531971106254,0.24014108898517636,0.45490476528879015,0.0,-0.37666862369736287,0.31874113512677593,0.0,-0.3483962871400979,0.4917828396146638,-0.3678711792336156,-0.2106783978098207,-0.4287918000387312
1996,-0.36148489916403714,0.2604947273562377,0.8287902181374681,-0.4146831826031288,0.0915797864994739,0.43007540070853634,0.0,0.567083586470467,0.06109891457443928,1.0969176442786128,-0.39262311793640176,0.8380111974576167,0.06029828058607152,0.2584640296863533,-0.2412714718695973,0.4642718197173474,0.33119168304488295,0.8658226516549219
